,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
308,Kid Rock,Rock n Roll Jesus,All Summer Long,368S2jjTfDk9Hk9x9YDzwj,0.702,0.875,7,-3.588,1,0.0283,0.0,0.0872,0.905,103.003,296960,4
309,Dizzee Rascal,Tongue N' Cheek (Dirtee Deluxe Edition),Dance Wiv Me,2Slm8U9Ql1TlzHMC7gOCec,0.885,0.745,11,-4.362,1,0.0448,0.0,0.164,0.778,112.005,204093,4
310,Ne-Yo,Closer,Closer,7kX9ZwAtHMcFduZGlODGh3,0.715,0.736,4,-6.646,0,0.0697,3.11e-05,0.163,0.57,126.032,234933,4
311,Coldplay,Viva La Vida (Prospekt's March Edition),Viva La Vida,7fcgisGFCr4mfbfNSztr84,0.489,0.615,5,-7.185,0,0.0286,4.41e-06,0.156,0.456,138.008,241427,4
312,Mint Royale,Pop Is...,Singin' in the Rain,2lrkgtrmmWniRyWsUCoAv1,0.529,0.935,0,-6.466,1,0.0462,0.337,0.0974,0.377,130.966,208800,4
313,Rihanna,Take A Bow,Take A Bow,27axXGUeqHViAhTNPYpbho,0.707,0.508,9,-5.851,1,0.0553,0.0,0.0858,0.52,81.991,228933,4
314,The Ting Tings,We Started Nothing,That's Not My Name,0GrrLYCH8u81aENhC8FBF4,0.755,0.901,9,-3.152,1,0.0893,0.0373,0.363,0.959,145.042,310573,4
315,Madonna,Celebration (double disc version),4 Minutes (feat. Justin Timberlake & Timbaland),1oHClQEgDmmbcEx12Kc5nZ,0.753,0.931,2,-4.922,1,0.0652,0.00696,0.234,0.767,113.029,189693,4
316,Estelle,Shine,American Boy (feat. Kanye West),41on8RwRh22IHcChAN2gm8,0.727,0.729,0,-2.99,1,0.326,0.0,0.07,0.512,117.932,284733,4
317,Duffy,Rockferry,Mercy,1zusIxNqJu8i4g6P6hJ2Qa,0.793,0.859,0,-3.774,1,0.0332,0.000356,0.133,0.964,129.911,219920,4
318,Basshunter,Now You're Gone (Deluxe Edition),Now You're Gone - Radio Edit,6hCDqdglRRrX6IkXCkF0o3,0.441,0.961,10,-5.337,0,0.257,0.000867,0.128,0.596,149.973,341707,4
319,Eva Cassidy,The Best of Eva Cassidy,What A Wonderful World,4RpkoqV661sXIbFotJ3uyx,0.432,0.177,2,-13.362,1,0.0349,0.00253,0.163,0.0892,151.84,259936,3
320,Leona Lewis,Spirit,Bleeding Love,7wZUrN8oemZfsEd1CGkbXE,0.638,0.656,5,-5.886,1,0.0357,0.0,0.146,0.225,104.036,262467,4
321,Sugababes,Change,About You Now,2lJgtPpvgs4wKY5ngX1BQ9,0.585,0.698,1,-6.03,0,0.038,5.2e-05,0.528,0.605,82.476,212400,4
322,Sean Kingston,Sean Kingston,Beautiful Girls,67D9O4Oau629qirRXtTWCS,0.745,0.666,9,-5.899,1,0.0566,0.0,0.302,0.708,129.995,241933,4
323,Kanye West,Graduation (UK Version),Stronger,4y6c5vMzKKM3KsMbHtjKx5,0.617,0.717,10,-7.858,0,0.153,0.0,0.408,0.49,103.992,311867,4
324,Robyn,Robyn,With Every Heartbeat - with Kleerup,1udatnszS8tBn56YeM9w57,0.497,0.878,4,-4.068,0,0.0373,0.000153,0.231,0.395,120.915,253173,3
325,Timbaland,Shock Value Deluxe Version (International Version),The Way I Are,5J7iGuzi7Nj8SGvt0TAVzK,0.73,0.807,3,-6.475,0,0.114,0.718,0.28,0.727,114.715,179280,4
326,Rihanna,Good Girl Gone Bad,Umbrella,5i66xrvSh1MjjyDd6zcwgj,0.581,0.827,1,-4.566,1,0.141,0.0,0.0522,0.549,174.013,275987,4
327,McFly,Baby's Coming Back / Transylvania,Baby's Coming Back,6nSr2pjXLfWNiVT4nCTX7F,0.511,0.81,1,-3.992,1,0.0335,0.0,0.196,0.705,144.982,170760,4
328,Beyoncé,Beautiful Liar,Beautiful Liar,1NUbusXzDLdrLNvSd9aizW,0.765,0.754,8,-3.736,1,0.0764,0.000286,0.157,0.404,91.975,199853,4
329,Timbaland,Shock Value Deluxe Version (International Version),Give It To Me,2KjpWqvSKoQh0XIAywplWn,0.978,0.687,8,-4.957,1,0.0646,0.00708,0.107,0.784,110.616,234057,4
330,The Proclaimers,Finest,I'm Gonna Be (500 Miles),66S14BkJDxgkYxLl5DCqOz,0.851,0.551,4,-5.177,1,0.0396,0.0,0.0827,0.807,131.922,219467,4
331,Sugababes,Walk This Way,Walk This Way,1GTiybcmydRZ538koZv9e4,0.701,0.804,1,-4.863,1,0.101,0.0,0.0606,0.732,109.994,174560,4
332,Take That,Beautiful World,Shine,1hrsEHe39nYu1pJx0Nrxd7,0.581,0.852,8,-3.4,1,0.0372,0.0,0.103,0.765,90.01,211507,4
333,Kaiser Chiefs,"Yours Truly, Angry Mob",Ruby,0N5x5UmYcbBeHFJtCCqf62,0.451,0.939,5,-2.82,0,0.0512,4.85e-06,0.0774,0.448,93.416,204200,4
334,MIKA,Life In Cartoon Motion,Grace Kelly,4Sqc0kPuZpfI0T2TZBu8JT,0.676,0.824,0,-5.752,1,0.0449,0.0152,0.363,0.696,122.221,187733,4
335,Leona Lewis,Spirit,A Moment Like This,5i9UKSttY3V7x9OnYZsMBX,0.261,0.562,8,-3.667,1,0.0301,7.54e-06,0.131,0.167,70.543,257293,4
336,Take That,Beautiful World,Patience,4DxybsoSiMUW0JI2oM0SSN,0.309,0.783,10,-4.154,1,0.0405,1.11e-06,0.118,0.372,175.788,202067,4
337,Akon,Konvicted,Smack That,3qKGvSu1inEZKwYQnMavNA,0.94,0.743,5,-5.166,0,0.0475,0.0,0.0909,0.932,118.988,212360,4
338,Westlife,The Love Album,The Rose,5WqcLwanx87IgXy3WxYxY2,0.272,0.203,9,-9.706,1,0.0294,0.0,0.0805,0.172,109.581,219107,5
339,Fedde Le Grand,Put Your Hands Up For Detroit,Put Your Hands Up For Detroit,2T1Xemp92qxuUCAFBWfRrj,0.923,0.954,1,-4.575,1,0.208,0.844,0.0493,0.282,128.03,396000,4
340,McFly,Memory Lane (The Best Of McFly) [Deluxe Edition],Star Girl,72LF4BzpdOWaH0sNWOqFzc,0.522,0.657,3,-4.184,1,0.0284,0.0,0.0592,0.778,78.118,209307,4
341,My Chemical Romance,The Black Parade,Welcome to the Black Parade,5wQnmLuC1W7ATsArWACrgW,0.217,0.905,2,-4.103,1,0.0752,0.00011,0.222,0.236,96.95,311107,4
342,Razorlight,Razorlight,America,6bS7DqTuzrpkluB7boWmw2,0.447,0.568,2,-4.975,1,0.0305,3.26e-06,0.355,0.149,90.933,249760,4
343,Scissor Sisters,I Don't Feel Like Dancin',I Don't Feel Like Dancin' - Radio Edit,1qEHgdFqUxFebMPk8s2HLY,0.711,0.924,7,-3.398,1,0.0282,0.0,0.114,0.912,108.033,248640,4
344,Justin Timberlake,FutureSex/LoveSounds,SexyBack,40VAYnnGBDLQVXD8D1ager,0.967,0.583,7,-5.562,0,0.0789,0.0,0.0519,0.964,117.0,242733,4
345,Beyoncé,B'Day Deluxe Edition,Deja Vu (feat. Jay-Z),423EcxblW9F4nnQkqcqMlK,0.644,0.746,7,-4.941,1,0.341,1.22e-05,0.0743,0.355,105.253,240280,4
346,McFly,Memory Lane (The Best Of McFly) [Deluxe Edition],Don't Stop Me Now,60Paqu97lzQWDqACLcgbpi,0.465,0.843,5,-3.692,1,0.0497,0.0,0.376,0.563,156.635,204000,4
347,Lily Allen,"Alright, Still (Deluxe)",Smile,79z9QkhHePTFsSeVw9uyj0,0.632,0.639,5,-5.938,1,0.0259,0.0,0.221,0.733,95.506,196893,4
348,Shakira,"Oral Fixation, Vol. 2 (Expanded Edition)",Hips Don't Lie (feat. Wyclef Jean),3ZFTkvIE7kyPt6Nu3PEa7V,0.778,0.824,10,-5.892,0,0.0707,0.0,0.405,0.758,100.024,218093,4
349,Nelly Furtado,Loose,Maneater,4wH4dJgrsxONID6KS2tDQM,0.796,0.777,6,-4.81,1,0.0397,0.000358,0.121,0.787,132.722,258893,4
350,Sandi Thom,Smile...It Confuses People,I Wish I Was a Punk Rocker (with Flowers in My Hair),4mnTMsp8Cgf9TNiQMhH11L,0.7,0.465,4,-6.815,1,0.358,0.0,0.606,0.719,108.102,151640,4
351,Gnarls Barkley,St. Elsewhere,Crazy,1vxw6aYJls2oq3gW0DujAo,0.855,0.587,8,-4.589,1,0.0336,0.00714,0.105,0.64,111.97,177466,4
352,Ne-Yo,In My Own Words,So Sick,5203pcq3cNteJuOVhIEnt6,0.572,0.572,6,-8.324,1,0.3,0.0,0.191,0.61,94.897,207187,4
353,Orson,Bright Idea,No Tomorrow,0nJEcAgCKrFliZ5q0JxEtc,0.656,0.624,3,-4.623,0,0.0691,0.0,0.278,0.735,124.082,167493,4
354,Various Artists,"Essential Pop Anthems: Classic 80s, 90s and Current Chart Hits",It's Chico Time,3ysoxHBl9rPH9FzVQMHDZY,0.682,0.941,5,-4.577,1,0.0607,0.0,0.419,0.78,116.943,169253,4
355,Madonna,Confessions on a Dance Floor,Sorry,55whbebR4olz2HHcRQa2kx,0.589,0.877,0,-6.229,0,0.046,0.013,0.169,0.443,132.971,281880,4
356,Meck,Thunder In My Heart Again (International 2 track),Thunder In My Heart Again - Radio Edit,6P9sHvYgGiImYtfcT5Zq34,0.689,0.929,2,-4.093,0,0.0288,0.798,0.0725,0.767,129.023,187693,4
357,The Notorious B.I.G.,"Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm)","Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) - 2005 Remaster",3NnUocBmP4PuEEe1eQkuwE,0.833,0.628,2,-7.041,1,0.141,1.6e-06,0.282,0.645,106.328,286187,4
358,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",When The Sun Goes Down,5npqVYHjQeHFTE9iZBio6Q,0.35,0.874,11,-4.755,0,0.186,0.0,0.108,0.416,169.512,200013,4
359,Shayne Ward,Shayne Ward,That's My Goal,7M8WeoB04edlpGg6fbT1Ex,0.279,0.52,2,-5.391,1,0.0344,0.0,0.333,0.126,68.662,218427,4
360,Nizlopi,JCB,JCB,6CWCgRZ0Hxa2dnrCCvq5bA,0.583,0.482,2,-7.261,1,0.0832,0.0,0.388,0.586,103.067,228227,4
361,The Pussycat Dolls,PCD,Stickwitu,0mhVi5NpxkA3zzbiulfkow,0.657,0.55,9,-6.406,1,0.0475,0.0,0.0786,0.42,80.003,207507,4
362,Madonna,Confessions on a Dance Floor,Hung Up,3850dYVgOFIXJh5U4BFEWH,0.649,0.647,9,-7.695,0,0.0452,0.161,0.0686,0.405,125.02,337733,4
363,Westlife,Face To Face,You Raise Me Up,3QNv5UzB8hhSORC9u5RCzN,0.129,0.358,10,-6.596,1,0.0314,0.0,0.0886,0.172,75.048,241067,5
364,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",I Bet You Look Good On The Dancefloor,0S7zL7ae0KpOSPKeFQpHo8,0.535,0.948,6,-4.19,0,0.0356,0.0,0.376,0.778,103.183,173680,4
365,Various Artists,About Time,Push The Button,2QLpb4NTanBFwmfW1nI0gO,0.959,0.537,8,-9.057,1,0.0711,0.0,0.0862,0.833,126.026,217227,4
366,The Pussycat Dolls,PCD,Don't Cha,4o3cq2szX7THGyZDsWtp59,0.875,0.634,1,-3.484,1,0.0978,3.64e-06,0.111,0.531,120.001,272080,4
367,Gorillaz,Demon Days,DARE,4Hff1IjRbLGeLgFgxvHflk,0.76,0.891,11,-5.852,0,0.0372,0.0869,0.298,0.966,120.264,245000,4
368,Oasis,Don't Believe The Truth,The Importance Of Being Idle,1cmSdSId6MDQ6JSjbTisHG,0.593,0.88,9,-2.113,0,0.0311,0.0,0.106,0.588,109.9,219827,4
369,McFly,Memory Lane (The Best Of McFly),I'll Be OK,3nH5dhSry7dz8VBQSAAFH3,0.479,0.943,2,-4.26,1,0.0465,0.0,0.216,0.439,156.53,206307,4
370,James Blunt,Back to Bedlam,You're Beautiful,0vg4WnUWvze6pBOJDTq99k,0.675,0.479,0,-9.87,0,0.0278,1.76e-05,0.088,0.454,81.998,209493,4
371,2Pac,Loyal To The Game,Ghetto Gospel,2MQ51y5NhCyva4SgWmK2Me,0.794,0.614,5,-5.352,0,0.0467,0.0,0.0789,0.663,80.569,237633,4
372,Crazy Frog,Greatest - Crazy Frog,Axel F,5TYniOEJH3JmtLb4NxkK2i,0.862,0.903,2,-3.379,1,0.0415,0.784,0.0901,0.771,138.041,176173,4
373,Oasis,Don't Believe The Truth,Lyla,59iMndgRxDOBjIZtt8YAUW,0.399,0.949,11,-2.431,1,0.0474,0.000127,0.141,0.269,120.948,310440,4
374,Akon,Trouble Deluxe Edition,Lonely,3nKeNPOQXlQhT7vPPdwDaq,0.634,0.526,5,-7.881,0,0.0333,0.0,0.257,0.623,90.086,235800,4
375,McFly,Just My Luck,All About You,45THyKtGoxYSVf61XXfTGd,0.513,0.579,1,-5.259,1,0.027,0.0,0.0991,0.259,129.886,186747,4
376,Stereophonics,Language.Sex.Violence.Other?,Dakota,0IOgCgSDoRBHK9uNTpJnbx,0.506,0.93,4,-3.499,1,0.0675,0.00682,0.0931,0.305,146.994,297427,4
377,Nelly,Over and Over,Over And Over - Album Version / Explicit,15AzE4Ua8dsSSooZEhkO7i,0.642,0.509,7,-9.991,1,0.0721,2.5e-06,0.162,0.504,169.751,253693,4
378,Jennifer Lopez,Get Right,Get Right,2t4H5c7vY2A9CY4tJFiBZT,0.578,0.78,10,-5.55,0,0.317,0.0,0.632,0.403,193.979,225667,4
379,U2,How To Dismantle An Atomic Bomb,Sometimes You Can't Make It On Your Own,6fzcnVO0X2cpYjsHk19GJo,0.53,0.597,2,-5.652,1,0.0247,0.473,0.105,0.346,96.0,305080,4
380,Eminem,Curtain Call (Deluxe),Like Toy Soldiers,6AnfqcIa7IyrCMtgh5P6Wc,0.655,0.762,8,-3.427,0,0.312,0.000446,0.093,0.368,82.656,295667,4
381,Elvis Presley,Elvis 30 #1 Hits,It's Now or Never,1XunTmhOcj3xwh4b8P3isX,0.643,0.491,4,-9.312,1,0.0344,0.00972,0.286,0.753,126.399,194600,4
382,Ciara,Goodies,Goodies (feat. Petey Pablo),3dFwpxh2yH7C7p9BGEKLVB,0.826,0.647,5,-6.306,0,0.0491,1.52e-06,0.298,0.872,102.017,223000,4
383,Elvis Presley,Elvis 30 #1 Hits,One Night,1W5Vp1lP4uhlxyUwgxQq4f,0.646,0.618,4,-6.978,1,0.0339,1.33e-06,0.304,0.772,80.19,152427,4
384,Elvis Presley,Elvis 30 #1 Hits,Jailhouse Rock,6pyex9B1kBoRIuabBAc4m8,0.635,0.672,10,-6.788,0,0.0637,5.03e-06,0.0688,0.895,166.903,155333,4
385,Band Aid 20,Do They Know Its Christmas?,Do They Know It's Christmas? - 2004 Version,3drPcekysGfjSyicFRLP7X,0.327,0.781,0,-6.773,1,0.0462,0.0,0.673,0.273,128.068,305533,4
386,Girls Aloud,I'll Stand By You,I'll Stand By You,5uJyMQVvmzW1hm8AYz9Xmk,0.502,0.72,6,-4.646,1,0.0267,0.00055,0.16,0.349,136.069,224227,4
387,U2,How To Dismantle An Atomic Bomb,Vertigo,1gVVSmhWjci8l9Vrsl6HaS,0.416,0.819,9,-3.974,1,0.0613,0.00108,0.147,0.632,140.083,193520,4
388,Eminem,Curtain Call: The Hits,Just Lose It,0ejoA3sOgQpHHvsTb3GDW3,0.951,0.623,8,-3.603,1,0.0503,4.36e-05,0.251,0.957,121.006,248600,4
389,Ja Rule,R.U.L.E.,Wonderful,5MTqczrMNkxZbFghiopgHL,0.663,0.777,11,-4.954,0,0.109,0.0,0.0466,0.758,92.681,270507,4
390,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,Radio,2r7J1AX8x0JcPPVpCSrKer,0.609,0.874,5,-4.953,0,0.0367,0.034,0.288,0.834,130.015,231107,4
391,Eric Prydz,Call On Me,Call On Me - Radio Edit,3uLSUZEmTY50H6Kw17lpfW,0.597,0.837,10,-6.518,1,0.375,0.00114,0.839,0.447,126.342,171360,4
392,Various Artists,Love Songs,Real to Me,7wkFy7MIZJhFd17X4g4AIx,0.388,0.437,3,-11.906,1,0.0289,0.0,0.128,0.182,165.793,225720,4
393,Nelly,My Place,My Place - Radio Edit,5LjboCwi3RynJARKqnvHmT,0.621,0.695,4,-5.37,1,0.0666,8.05e-06,0.0837,0.687,163.36,272613,4
394,Natasha Bedingfield,Unwritten,These Words,6QLU1GKy2Zh2mOh2uoJ0TV,0.734,0.635,5,-7.03,1,0.0816,0.0,0.0808,0.931,96.99,216360,4
395,3 Of A Kind,Babycakes,Babycakes,0dAn58pe2GWDTlqa2Th4mP,0.817,0.719,0,-6.858,1,0.0982,3.33e-06,0.0592,0.838,137.944,154387,4
396,Busted,Thunderbirds/3 AM,Thunderbirds Are Go,4NfqVRtsXNfe8HuKgQWDTL,0.445,0.872,4,-3.883,1,0.0383,0.0,0.185,0.547,100.002,188893,4
397,The Streets,A Grand Don't Come for Free,Dry Your Eyes,3PEx44by2Pe7E6M8tgqE5N,0.684,0.467,9,-7.829,1,0.239,0.0,0.0942,0.445,80.019,271240,4
398,The Shapeshifters,Sound Advice,Lola's Theme,1seF5FpRtNXsmNxlEDDxuN,0.77,0.831,5,-5.754,1,0.0512,0.216,0.136,0.698,123.931,336800,4
399,Usher,Confessions (Expanded Edition),Burn,7z3N2W7Xz1t2G2sAO8wFVH,0.796,0.477,1,-7.161,1,0.108,0.0,0.12,0.685,119.928,231933,4
400,McFly,Room On The 3rd Floor (UK version),Obviously,2iPIMWQYcrvV6MDlnEgw4i,0.642,0.856,1,-2.273,1,0.0314,0.0,0.11,0.755,130.583,198880,4
401,Britney Spears,Greatest Hits: My Prerogative,Everytime,5r55eZvOijyYZRPCdQbu85,0.562,0.286,3,-12.84,1,0.0288,4.45e-05,0.115,0.116,109.561,230320,4
402,Mario Winans,Hurt No More,I Don't Wanna Know (feat. Enya And P. Diddy),3pYcGuasNwouukvgQcgo9a,0.84,0.493,11,-5.9,0,0.0475,0.00105,0.121,0.361,96.998,257360,4
403,Frankee,"The Good, The Bad, The Ugly (Clean)",F.U.R.B. (F U Right Back),3kuEss8fQw9XcHZxedfTqt,0.811,0.617,8,-3.484,1,0.189,3.69e-06,0.45,0.59,141.007,198160,4
404,Eamon,Fuck It (I Don't Want You Back),Fuck It (I Don't Want You Back),3K67L83YEiEo6Wyir4pkDU,0.834,0.623,0,-6.236,0,0.06,4.07e-06,0.0625,0.499,68.49,224173,4
405,McFly,Room On The 3rd Floor (UK version),Five Colours In Her Hair,3F9bjX7NbmiZLpYFUKTU2l,0.464,0.901,7,-3.421,1,0.0462,0.0,0.233,0.636,97.978,177453,4
406,Usher,Confessions (Expanded Edition),Yeah! (feat. Lil Jon & Ludacris),5rb9QrpfcKFHM1EUbSIurX,0.894,0.791,2,-4.699,1,0.112,0.0,0.0388,0.583,105.018,250373,4
407,Various Artists,Pop Jr: Let's Dance,Cha Cha Slide - Hardino Mix,5DEydeBu25noIyDtpSf2h2,0.853,0.923,11,-5.597,1,0.136,0.00744,0.242,0.84,131.026,222173,4
408,Britney Spears,Greatest Hits: My Prerogative,Toxic,26nr9XnFCYWxBTIP7HyWXg,0.774,0.839,5,-3.948,0,0.114,0.0166,0.252,0.923,142.985,198813,4
409,Peter Andre,The Long Road Back,Mysterious Girl - Radio Edit,3GCpEbJzknVdpvx9WI03x3,0.655,0.822,8,-5.755,1,0.211,0.0,0.298,0.859,171.983,217107,4
410,Busted,A Present For Everyone,Who's David,3bikxUy7Llx2WWb0rcpvvx,0.592,0.877,4,-4.608,1,0.0389,0.0,0.0962,0.477,140.021,210559,4
411,Various Artists,One Clubland,Take Me To The Clouds Above (Radio Edit) [LMC Vs. U2] - LMC Vs. U2 / Radio Edit,4ooxI8ZZqjepaRJwF9m70r,0.668,0.902,6,-5.386,1,0.0367,0.025,0.528,0.682,128.619,169262,4
412,Michelle McManus,The Meaning Of Love,All This Time,3VLEQvzk2IqoWbHpjnFuPK,0.528,0.639,6,-4.879,1,0.0313,5.03e-06,0.111,0.308,128.231,262293,4
413,Gary Jules,Trading Snakeoil for Wolftickets,Mad World (Feat. Michael Andrews),3JOVTQ5h8HGFnDdp4VT3MP,0.345,0.0581,3,-17.217,1,0.0374,0.000366,0.103,0.304,174.117,189507,4
414,Kelly Osbourne,Changes,Changes,4UKfhvNt7xZja57NIENZkk,0.363,0.154,0,-13.849,1,0.0292,1.57e-05,0.115,0.117,78.799,247013,3
415,Will Young,Fridays Child,Leave Right Now,4mZsyuthp695XQWwb2g3qe,0.641,0.445,6,-8.674,1,0.0368,0.0,0.108,0.383,81.931,214733,4
416,Westlife,Turnaround,Mandy,48jd71gnyIlLdXOYX2qJ6p,0.447,0.636,5,-5.08,1,0.0278,9.25e-05,0.11,0.376,105.678,199320,4
417,Busted,A Present For Everyone,Crashed The Wedding,0Moy3K17gGUH6SFwNPIDdU,0.43,0.944,8,-3.99,1,0.049,0.0,0.337,0.661,180.1,158720,4
418,Kylie Minogue,Body Language,Slow,3Q88P7QB30k4iT4kty7nyZ,0.772,0.845,6,-8.082,1,0.0468,0.166,0.139,0.573,114.997,193667,4
419,Fatman Scoop,Be Faithful,Be Faithful,29TJpH7vOyURlvEVVTMXwq,0.646,0.716,7,-6.474,1,0.294,0.0,0.368,0.616,101.173,165480,4
420,Sugababes,Three,Hole In The Head,0ei6GEDD2dV6U2507Po9ma,0.795,0.934,6,-4.617,0,0.0323,0.0,0.158,0.96,124.998,218173,4
421,Black Eyed Peas,Elephunk,Where Is The Love?,7oPnZNl1acGA7ELxsNirrR,0.834,0.699,5,-3.222,1,0.196,0.0,0.131,0.803,94.069,272533,4
422,Elton John,Are You Ready For Love?,Are You Ready For Love - '79 Version Radio Edit,3YdJzolD4HFvWGioELW2pC,0.806,0.74,2,-4.695,1,0.0313,0.00237,0.137,0.739,116.507,210500,4
423,Blu Cantrell,Bittersweet,Breathe (feat. Sean Paul) - Rap Version,1BPybPVkDfUjFDvqG04l58,0.8,0.663,2,-3.832,1,0.0324,0.0,0.252,0.472,91.934,228000,4
424,Daniel Bedingfield,Gotta Get Thru This,Never Gonna Leave Your Side,5hZAS7vmER5XJYCFcSuV8p,0.496,0.562,7,-6.298,1,0.0297,0.0,0.418,0.359,140.085,233493,4
425,Beyoncé,Dangerously In Love,Crazy In Love (feat. Jay-Z),5IVuqXILoxVWvWEPm82Jxr,0.646,0.77,2,-6.596,0,0.226,0.0,0.0715,0.681,99.165,236133,4
426,Evanescence,Fallen,Bring Me To Life,646J2jOtUe4Jflrmh6JFjN,0.312,0.946,4,-3.209,0,0.107,2.93e-06,0.288,0.297,189.892,235893,4
427,R. Kelly,Chocolate Factory,Ignition,29pIgBybQFDDuZEu2wMaEA,0.802,0.325,10,-9.762,0,0.15,0.0,0.0897,0.73,66.493,196240,4
428,Tomcraft,Loneliness,Loneliness - Radio Cut,1zEru7ZuZFzkjRoUDvsWQ6,0.629,0.914,6,-7.344,0,0.0382,0.531,0.095,0.724,131.961,228653,4
429,Busted,Busted,You Said No,27awqV5oMYG3YQSOWmcSMh,0.433,0.89,11,-5.581,1,0.0516,0.0,0.307,0.769,163.945,167333,4
430,Room 5,Music & You,Make Luv - Live,3UZK9yD18Mtzb6MgYBmuLW,0.884,0.881,8,-4.898,1,0.113,0.568,0.0358,0.675,124.832,212400,4
431,Gareth Gates,Go Your Own Way,Spirit In The Sky - With Special Guests 'The Kumars',25lhSmtbwemCL9VG51fEzw,0.575,0.924,9,-2.217,1,0.0381,0.0,0.199,0.9,127.975,206973,4
432,Christina Aguilera,Stripped,Beautiful,3TCauNPqFiniaYHBvEVoHG,0.456,0.573,5,-3.866,0,0.0275,3.05e-06,0.114,0.0992,76.19,238560,4
433,t.A.T.u.,200 KM/H In The Wrong Lane (10th Anniversary Edition),All The Things She Said,6tBdTwcyyGq1HU3PXgZK82,0.604,0.831,5,-5.72,0,0.0387,0.00854,0.105,0.447,89.994,214440,4
434,David Sneddon,Seven Years - Ten Weeks,Stop Living The Lie,4XUuCHL68KXwJxHjgERWzd,0.452,0.546,9,-6.818,1,0.026,0.000127,0.124,0.197,169.454,235907,3
435,Girls Aloud,Sound Of The Underground,Sound Of The Underground,0SKjqIViHaXWhmaKuJbMrq,0.568,0.867,11,-5.861,1,0.0365,4.67e-05,0.328,0.88,163.944,221427,4
436,Blue,One Love,Sorry Seems To Be The Hardest Word - feat.Elton John,2We955n2EKpmbKm2H8kWYz,0.566,0.586,7,-6.889,0,0.0313,1.3e-05,0.379,0.436,78.964,221893,4
437,Various Artists,SHADYXV,Lose Yourself,7MJQ9Nfxzh8LPZ9e9u68Fq,0.689,0.735,2,-4.545,1,0.267,0.00072,0.365,0.059,171.403,320627,4
438,Daniel Bedingfield,Gotta Get Thru This,If You're Not The One,6B6aCxSBsECsulzOkJRxGv,0.688,0.538,10,-7.608,1,0.0292,0.0,0.111,0.27,119.998,257027,4
439,Christina Aguilera,Stripped,Dirrty (feat. Redman),59ZTxQo8rBycIXPLUIKvE2,0.64,0.889,2,-3.073,1,0.322,0.0,0.339,0.436,99.931,298853,4
440,Westlife,Westlife - The Lovesongs,Unbreakable - Single Remix,3VBmCPDcJ4LXBXUVnrox4Y,0.414,0.563,7,-5.361,1,0.0249,0.0,0.0856,0.261,81.008,271827,3
441,DJ Sammy,Heaven,Heaven,0KT6DLAELYSbgfUemzwGPX,0.565,0.942,8,-6.821,1,0.0518,0.000406,0.152,0.568,137.973,235000,4
442,Nelly,Nellyville,Dilemma,18vdhCWxqPohnPwicDi3Xr,0.73,0.551,2,-8.172,0,0.152,0.000121,0.181,0.604,168.118,289160,4
443,Various Artists,"Just Dance Video Game Hits, Vol. 1",Aserejé (The Ketchup Song),46YNMs8Hh6yjn5x0qtUMbg,0.591,0.956,1,-4.989,1,0.105,6.31e-05,0.127,0.883,184.947,213187,4
444,Will Young,From Now On,The Long and Winding Road,4mGDeChO9f1Tds6cUEOHSn,0.373,0.327,3,-9.613,1,0.027,0.0,0.228,0.158,137.101,209373,3
445,P!nk,Greatest Hits...So Far!!!,Just Like a Pill,7uz2Rk1sow6wLj3PCXfDeb,0.67,0.813,9,-3.509,1,0.0276,0.0,0.0774,0.24,102.051,237480,4
446,Atomic Kitten,Atomic Kitten,The Tide Is High - Radio Mix,5WuVWOngcRkMOx9RRLCvui,0.776,0.693,7,-2.528,1,0.0314,0.00177,0.0322,0.635,102.996,205360,4
447,Blazin' Squad,The Best of Blazin' Squad,Crossroads - Radio Edit,4IEOKcFZGMiKp5NXYjH001,0.661,0.746,4,-5.153,1,0.042,0.0,0.325,0.502,144.188,188693,4
448,Sugababes,Angels With Dirty Faces (International version),Round Round,6FmtB3SLE6eqb24VfMnH4z,0.735,0.859,6,-3.845,0,0.0346,3.95e-06,0.111,0.758,126.587,237053,4
449,Darius,Dive In,Colourblind,3lkpQ3BbXxPyvwnqjipkH4,0.737,0.652,2,-4.393,1,0.0335,0.0,0.0699,0.881,108.175,215293,4
450,Gareth Gates,What My Heart Wants To Say,Anyone of Us (Stupid Mistake),5MF62bkZ7Uy3UxteONmUBV,0.7,0.72,1,-6.061,1,0.0261,0.0,0.0845,0.654,106.986,227867,4
451,Elvis Presley,Elvis 30 #1 Hits,A Little Less Conversation - JXL Radio Edit Remix,7FNIEfhhBlzsZFxCwI5Nwh,0.59,0.976,11,-4.866,0,0.0488,0.293,0.155,0.686,114.996,213240,4
452,Will Young,From Now On,Light My Fire,3ncFFKyZYIfiWNaOqvSUKz,0.77,0.796,6,-7.333,1,0.0316,1.67e-06,0.139,0.846,106.899,209827,4
